title,artist,views,likes
가리워진 길 The covered up Road,BOL4 - Topic,1701407,7659
가리워진 길 (Inst.) The covered up Road (Inst.),BOL4 - Topic,118709,541
나비효과,BOL4 - Topic,5784491,18383
너는 내 세상이었어,BOL4 - Topic,21868230,58922
Love story,BOL4 - Topic,38944837,92339
Seoul,BOL4 - Topic,24311611,41741
아름다운 건,BOL4 - Topic,958233,4108
In the mirror,BOL4 - Topic,1203367,5574
별,BOL4 - Topic,1442862,5490
Love Letter,BOL4 - Topic,82277,661
Love Letter Instrumental,BOL4 - Topic,5553,35
Dream,BOL4 - Topic,20229,404
Chase Love Hard (Feat. 황민현),BOL4 - Topic,2965052,14081
FRIEND THE END,BOL4 - Topic,8945191,29215
Rome,BOL4 - Topic,860822,4190
사랑이 이별이 돼 가는 모습이,BOL4 - Topic,2008809,9816
좋은 꿈 꿔 0224.mp3,BOL4 - Topic,417141,2748
여름날 (feat. 하현상),BOL4 - Topic,2153815,15474
BIRD (EXO PLANET #5 - EXplOration - in JAPAN),EXO - Topic,17267,567
BIRD,EXO - Topic,147166,1778
Universe,EXO - Topic,3386672,38327
Universe (Chinese Version),EXO - Topic,75934,775
지나갈 테니 Been Through,EXO - Topic,7528044,116004
Stay,EXO - Topic,1364006,27406
Fall,EXO - Topic,1430016,30392
Good Night,EXO - Topic,717263,15799
Lights Out,EXO - Topic,1062504,24476
Universe (CD Version),EXO - Topic,287858,7181
Power (R3HAB Remix),EXO - Topic,69392,1393
Power (Dash Berlin Remix),EXO - Topic,50503,2295
Power (IMLAY Remix),EXO - Topic,44895,1964
Power (SHAUN Remix),EXO - Topic,61125,3088
For Life,EXO - Topic,1315199,17868
Falling For You,EXO - Topic,957560,16630
What I Want For Christmas,EXO - Topic,575309,12139
Twenty Four,EXO - Topic,449418,12219
Winter Heat,EXO - Topic,496500,9004
一生一事 For Life (Chinese Version),EXO - Topic,79168,897
亿万分之一的奇迹 Falling For You (Chinese Version),EXO - Topic,45016,1305
再续冬季 What I Want For Christmas (Chinese Version),EXO - Topic,39809,1170
二十四小时 Twenty Four (Chinese Version),EXO - Topic,31409,1131
暖冬 Winter Heat (Chinese Version),EXO - Topic,37612,1158
불공평해 Unfair,EXO - Topic,6002647,53315
Sing For You,EXO - Topic,2861186,34887
Girl x Friend,EXO - Topic,2145493,27333
발자국 On The Snow,EXO - Topic,1016162,14110
LIGHTSABER (Bonus Track),EXO - Topic,787454,15605
偏心 Unfair (Chinese Version),EXO - Topic,90015,2098
Sing For You 为你而唱 (Chinese Version),EXO - Topic,44618,691
Girl x Friend 女 x 友 (Chinese Version),EXO - Topic,46521,1304
脚印 On the snow (Chinese Version),EXO - Topic,44312,1161
LIGHTSABER 光剑 (Chinese Version),EXO - Topic,259205,2653
LIGHTSABER,EXO - Topic,506267,13417
12월의 기적 Miracles in December,EXO - Topic,3917360,32839
Christmas Day,EXO - Topic,1726584,20092
The Star,EXO - Topic,322101,5985
My Turn To Cry,EXO - Topic,387673,6853
첫 눈 The First Snow,EXO - Topic,18431906,164973
12월의 기적 Miracles in December (Classical Orchestra Version),EXO - Topic,95368,1889
十二月的奇迹 (Miracles in December),EXO - Topic,60372,713
Christmas Day (圣诞节),EXO - Topic,25250,682
The Star (星),EXO - Topic,16497,499
My Turn To Cry (爱离开),EXO - Topic,19771,670
初雪 (The First Snow),EXO - Topic,50600,1446
Obsession,EXO - Topic,19891526,185003
Trouble,EXO - Topic,2795321,99316
지킬 Jekyll,EXO - Topic,2619669,81172
춤 Groove,EXO - Topic,2834457,70613
Ya Ya Ya,EXO - Topic,2075197,64658
Baby You Are,EXO - Topic,2230848,58386
Non Stop,EXO - Topic,1692733,51553
오늘도 Day After Day,EXO - Topic,1364591,44978
나비효과 Butterfly Effect,EXO - Topic,2358675,54909
嗜 Obsession (Chinese Version),EXO - Topic,497746,20140
늑대와 미녀 Wolf,EXO - Topic,546549,5701
Baby Don't Cry (인어의 눈물),EXO - Topic,598709,9667
Black Pearl,EXO - Topic,197690,3009
나비소녀 Don't Go,EXO - Topic,4897511,18663
Let Out The Beast,EXO - Topic,116998,1729
3.6.5,EXO - Topic,1339133,8620
Heart Attack,EXO - Topic,266651,4174
피터팬 Peter Pan,EXO - Topic,8019489,70026
Baby,EXO - Topic,165044,2844
My Lady,EXO - Topic,267293,3196
늑대와 미녀 Wolf (EXO-K Version),EXO - Topic,1261655,11588
늑대와 미녀 Wolf (Chinese Version),EXO - Topic,40396,515
Wolf 狼與美女,EXO - Topic,9996,90
Baby Don't Cry,EXO - Topic,65725,1170
Black Pearl (Chinese Version),EXO - Topic,18134,317
Don't Go 蝴蝶少女,EXO - Topic,28763,543
Let Out The Beast (Chinese Version),EXO - Topic,14868,253
3.6.5 (Chinese Version),EXO - Topic,16674,285
Heart Attack (Chinese Version),EXO - Topic,14590,293
Peter Pan 彼得潘,EXO - Topic,28985,623
Baby 第一步,EXO - Topic,11932,231
My Lady (Chinese Version),EXO - Topic,11611,221
Wolf 狼與美女 (EXO-M Version),EXO - Topic,11529,132
Wolf 狼與美女 (Korean Version),EXO - Topic,14636,148
으르렁 Growl,EXO - Topic,11311039,61877
늑대와 미녀 Wolf,EXO - Topic,1165487,9737
XOXO,EXO - Topic,1205781,14015
Lucky,EXO - Topic,2049125,18479
Baby  Don't Cry (인어의 눈물),EXO - Topic,1839097,21779
Black Pearl,EXO - Topic,388799,5564
나비소녀 Don't Go,EXO - Topic,22162508,171529
Let Out The Beast,EXO - Topic,261594,3967
3.6.5,EXO - Topic,1753258,24392
Heart Attack,EXO - Topic,852736,12637
피터팬 Peter Pan,EXO - Topic,1997067,10283
Baby,EXO - Topic,193316,2602
My Lady,EXO - Topic,272312,4367
으르렁 Growl (EXO-K Version),EXO - Topic,365230,3255
Growl 咆哮,EXO - Topic,388313,3876
Wolf 狼與美女,EXO - Topic,185197,2036
XOXO (Chinese Version),EXO - Topic,150002,1667
Lucky (Chinese Version),EXO - Topic,60908,539
Baby  Don't Cry 人魚的眼淚,EXO - Topic,151460,1756
Black Pearl (Chinese Version),EXO - Topic,20259,348
Don't Go 蝴蝶少女,EXO - Topic,82426,1081
Let Out The Beast (Chinese Version),EXO - Topic,17722,262
3.6.5 (Chinese Version),EXO - Topic,23043,287
Heart Attack (Chinese Version),EXO - Topic,44563,540
Peter Pan 彼得潘,EXO - Topic,47528,565
Baby 第一步,EXO - Topic,20455,295
My Lady (Chinese Version),EXO - Topic,18516,250
Growl 咆哮 (EXO-M Version),EXO - Topic,25098,412
CALL ME BABY,EXO - Topic,24033246,177375
TRANSFORMER,EXO - Topic,1185223,22877
시선 둘 시선 하나 What If..,EXO - Topic,895726,18323
MY ANSWER,EXO - Topic,576278,12232
EXODUS,EXO - Topic,1969169,30074
EL DORADO,EXO - Topic,4343666,72661
PLAYBOY,EXO - Topic,4924744,79342
HURT,EXO - Topic,1039039,21409
유성우 Lady Luck,EXO - Topic,682308,13509
BEAUTIFUL,EXO - Topic,619903,12986
CALL ME BABY (Chinese Version),EXO - Topic,32399,554
TRANSFORMER (Chinese Version),EXO - Topic,33771,739
What If.. (Chinese Version),EXO - Topic,58099,1043
MY ANSWER (Chinese Version),EXO - Topic,10430,424
EXODUS (Chinese Version),EXO - Topic,41274,654
EL DORADO (Chinese Version),EXO - Topic,38263,1092
PLAYBOY (Chinese Version),EXO - Topic,272279,3765
HURT (Chinese Version),EXO - Topic,20251,616
Lady Luck (Chinese Version),EXO - Topic,14130,386
BEAUTIFUL (Chinese Version),EXO - Topic,11103,364
LOVE ME RIGHT,EXO - Topic,17380211,87298
TENDER LOVE,EXO - Topic,1348677,21925
CALL ME BABY,EXO - Topic,2365670,32304
TRANSFORMER,EXO - Topic,247507,6941
시선 둘  시선 하나 What If..,EXO - Topic,249074,5471
MY ANSWER,EXO - Topic,292296,5995
EXODUS,EXO - Topic,263502,6944
EL DORADO,EXO - Topic,279989,7567
PLAYBOY,EXO - Topic,252108,6620
FIRST LOVE,EXO - Topic,622080,12514
HURT,EXO - Topic,249255,4941
유성우 流星雨 Lady Luck,EXO - Topic,160036,3674
BEAUTIFUL,EXO - Topic,181854,4548
약속 EXO 2014,EXO - Topic,3084779,79767
LOVE ME RIGHT (Chinese Version),EXO - Topic,1280468,8069
TENDER LOVE (Chinese Version),EXO - Topic,18403,648
CALL ME BABY (Chinese Version),EXO - Topic,46521,1163
TRANSFORMER (Chinese Version),EXO - Topic,21355,747
What if... (Chinese Version),EXO - Topic,13326,573
MY ANSWER (Chinese Version),EXO - Topic,10627,492
EXODUS (Chinese Version),EXO - Topic,15028,546
EL DORADO (Chinese Version),EXO - Topic,21392,881
PLAYBOY (Chinese Version),EXO - Topic,13389,662
FIRST LOVE (Chinese Version),EXO - Topic,17344,655
HURT (Chinese Version),EXO - Topic,14592,927
Lady Luck (Chinese Version),EXO - Topic,11510,555
BEAUTIFUL (Chinese Version),EXO - Topic,12781,462
EXO 2014 (Chinese Version),EXO - Topic,150860,3057
Lucky One,EXO - Topic,3427877,39213
Monster,EXO - Topic,18282320,202502
Artificial Love,EXO - Topic,3311446,55728
Cloud 9,EXO - Topic,816664,17154
Heaven,EXO - Topic,2493291,42322
백색소음 White Noise,EXO - Topic,1611134,24244
유리어항 One and Only,EXO - Topic,714356,13400
They Never Know,EXO - Topic,639094,14523
Stronger,EXO - Topic,448960,10527
Lucky One (Instrumental),EXO - Topic,187076,5186
Monster (Instrumental),EXO - Topic,345936,10638
Lucky One (Chinese Version),EXO - Topic,135157,1621
Monster (Chinese Version),EXO - Topic,405357,5229
Artificial Love (Chinese Version),EXO - Topic,73843,1745
Cloud 9 (Chinese Version),EXO - Topic,40812,1115
Heaven (Chinese Version),EXO - Topic,49119,1217
白色噪音 White Noise (Chinese Version),EXO - Topic,32018,993
玻璃鱼缸 One and Only (Chinese Version),EXO - Topic,42328,1018
They Never Know (Chinese Version),EXO - Topic,28865,930
Stronger (Chinese Version),EXO - Topic,25122,844
Lotto,EXO - Topic,15037558,148613
Lucky One,EXO - Topic,327921,4225
Monster,EXO - Topic,1587336,24460
Artificial Love,EXO - Topic,295790,6826
Can't Bring Me Down,EXO - Topic,458543,11299
Cloud 9,EXO - Topic,117333,3208
Heaven,EXO - Topic,213894,4980
꿈 She's Dreaming,EXO - Topic,599486,14024
백색소음 White Noise,EXO - Topic,203338,3930
유리어항 One and Only,EXO - Topic,178435,3583
They Never Know,EXO - Topic,156603,3731
Stronger,EXO - Topic,112490,3131
Monster (LDN Noise Creeper Bass Remix),EXO - Topic,202509,6400
Lotto (Chinese Version),EXO - Topic,115196,2030
Lucky One (Chinese Version),EXO - Topic,566679,3969
Monster (Chinese Version),EXO - Topic,4868705,35585
Artificial Love (Chinese Version),EXO - Topic,28231,824
Can't Bring Me Down (Chinese Version),EXO - Topic,31594,892
Cloud 9 (Chinese Version),EXO - Topic,19475,658
Heaven (Chinese Version),EXO - Topic,19712,668
梦 She's Dreaming (Chinese Version),EXO - Topic,30171,1025
白色噪音 White Noise (Chinese Version),EXO - Topic,17800,620
玻璃鱼缸 One and Only (Chinese Version),EXO - Topic,18414,609
They Never Know (Chinese Version),EXO - Topic,21148,648
Stronger (Chinese Version),EXO - Topic,16895,600
Monster (LDN Noise Creeper Bass Remix / Chinese Version),EXO - Topic,21637,972
전야 前夜 The Eve,EXO - Topic,20764328,254751
Ko Ko Bop,EXO - Topic,18559788,185347
What U do?,EXO - Topic,1402167,29700
Forever,EXO - Topic,2630624,47438
다이아몬드 Diamond,EXO - Topic,1682854,42033
너의 손짓 Touch It,EXO - Topic,1412406,28260
소름 Chill,EXO - Topic,739211,17535
기억을 걷는 밤 Walk On Memories,EXO - Topic,1338803,25548
내가 미쳐 Going Crazy,EXO - Topic,2703217,51069
破风 The Eve (Chinese Version),EXO - Topic,452536,7692
叩叩趴 Ko Ko Bop (Chinese Version),EXO - Topic,558940,7126
可爱·可恶 What U do (Chinese Version),EXO - Topic,56884,1160
我加你等于永远 Forever (Chinese Version),EXO - Topic,52542,1256
C乐章 Diamond (Chinese Version),EXO - Topic,56675,1184
指语 Touch It (Chinese Version),EXO - Topic,27828,780
寒噤 Chill (Chinese Version),EXO - Topic,25120,696
梦回暮夜 Walk On Memories (Chinese Version),EXO - Topic,30967,861
疯语者 Going Crazy (Chinese Version),EXO - Topic,35571,1074
Power,EXO - Topic,6126408,68740
Sweet Lies,EXO - Topic,1660733,40169
부메랑 Boomerang,EXO - Topic,738963,14507
超音力 Power (Chinese Ver.),EXO - Topic,161517,3180
Sweet Lies (Chinese Ver.),EXO - Topic,204280,3522
Boomerang (Chinese Ver.),EXO - Topic,22467,768
Tempo,EXO - Topic,9139728,101687
Sign,EXO - Topic,1462304,30826
닿은 순간 (Ooh La La La),EXO - Topic,3772605,63167
Gravity,EXO - Topic,4013839,56544
가끔 (With You),EXO - Topic,666298,14044
24/7,EXO - Topic,3384916,51746
후폭풍 (Bad Dream),EXO - Topic,871048,18396
Damage,EXO - Topic,989450,23264
여기 있을게 (Smile On My Face),EXO - Topic,1148301,26821
오아시스 (Oasis),EXO - Topic,2555023,50083
Tempo (Chinese Version),EXO - Topic,165441,2376
Love Shot,EXO - Topic,82663512,757786
Tempo,EXO - Topic,5447213,56955
트라우마 (Trauma),EXO - Topic,1888052,39587
Wait,EXO - Topic,2667983,51911
닿은 순간 (Ooh La La La),EXO - Topic,945238,23304
Sign,EXO - Topic,552416,13634
Gravity,EXO - Topic,739727,14126
가끔 (With You),EXO - Topic,374089,8645
24/7,EXO - Topic,457373,12944
후폭풍 (Bad Dream),EXO - Topic,349807,9033
Damage,EXO - Topic,400783,11084
여기 있을게 (Smile On My Face),EXO - Topic,348069,9504
오아시스 (Oasis),EXO - Topic,712169,14455
宣告 (Love Shot),EXO - Topic,1704636,33552
节奏 (Tempo),EXO - Topic,3964673,36855
December  2014 (The Winter’s Tale),EXO - Topic,800795,8092
The Lost Planet (Live),EXO - Topic,65139,1255
Haka (Live),EXO - Topic,20581,605
MAMA (Rearranged),EXO - Topic,360882,3959
Let Out The Beast (Live),EXO - Topic,26499,711
I'm Lay (LAY Solo),EXO - Topic,22769,779
월광 Moonlight (Live),EXO - Topic,33660,890
Delight (CHANYEOL Solo),EXO - Topic,18298,743
Angel (Live),EXO - Topic,22319,695
Black Pearl (Rearranged),EXO - Topic,28567,722
Up Rising (CHEN Solo),EXO - Topic,25029,1036
XOXO (Kisses & Hugs),EXO - Topic,160659,2371
Beat Maker (SEHUN Solo),EXO - Topic,15316,575
Love Love Love (Rearranged),EXO - Topic,27488,737
Thunder (Live),EXO - Topic,107120,1503
Tell Me What Is Love (D.O. Solo),EXO - Topic,114479,2940
My Lady (Live),EXO - Topic,17612,469
My Turn To Cry (BAEKHYUN Solo),EXO - Topic,30671,1175
Baby Don_t Cry (Live),EXO - Topic,33197,790
Machine (Live),EXO - Topic,20403,523
Breakin' Machine (XIUMIN Solo),EXO - Topic,12144,413
3.6.5 (Live),EXO - Topic,12949,383
History (Live),EXO - Topic,21205,481
Beautiful (SUHO Solo),EXO - Topic,15160,585
피터팬 Peter Pan (Live),EXO - Topic,38424,848
Metal (TAO Solo),EXO - Topic,14175,414
Deep Breath (KAI Solo),EXO - Topic,24083,829
중독 Overdose (Live),EXO - Topic,50873,754
Wolf - The Legend Begins (Live),EXO - Topic,8939,261
늑대와 미녀 Wolf (Live),EXO - Topic,14741,382
으르렁 Growl (Live),EXO - Topic,23530,443
Lucky (Live),EXO - Topic,28355,512
Black Pearl (Concert Rearrangement),EXO - Topic,51310,1237
Love Love Love (Acoustic Version I Studio Version),EXO - Topic,171268,4287
으르렁 Growl (Stage Version I Studio Version),EXO - Topic,3290273,20240
Dancing King,Yoo Jae-suk - Topic,7999220,43586
Dancing King (Instrumental),Yoo Jae-suk - Topic,63686,1344
Don't fight the feeling,EXO - Topic,8219790,126427
파라다이스 Paradise,EXO - Topic,9936794,327528
훅! No matter,EXO - Topic,3114955,147478
Runaway,EXO - Topic,5200182,229459
지켜줄게 Just as usual,EXO - Topic,3976521,197231
Love Me Right,"엑소  안은비 EXO  Ann Eun Bi" - Topic,13347,61
MAMA (Live),EXO - Topic,65611,1585
전야 前夜 The Eve (Live),EXO - Topic,263854,5391
Monster (Live),EXO - Topic,49654,829
Forever (Live),EXO - Topic,128378,2863
Ko Ko Bop (Live),EXO - Topic,206312,3868
늑대와 미녀 Wolf (Live),EXO - Topic,100825,1936
백색소음 White Noise (Live),EXO - Topic,33620,684
EXplOration (Live),EXO - Topic,185153,4393
으르렁 Growl (Live),EXO - Topic,152546,2603
Thunder (Live),EXO - Topic,45616,801
I See You (Live),EXO - Topic,130479,4062
Playboy (Live),EXO - Topic,28296,471
Call Me Baby (Live),EXO - Topic,95227,1676
Tempo (Live),EXO - Topic,171107,4399
Artificial Love (Live),EXO - Topic,42627,871
너의 손짓 Touch It (Live),EXO - Topic,71250,1181
Transformer (Live),EXO - Topic,82300,2104
소름 Chill (Live),EXO - Topic,55180,885
불공평해 Unfair (Live),EXO - Topic,30551,453
Gravity (Live),EXO - Topic,97384,2583
My Lady (Live),EXO - Topic,22204,506
Sign (Live),EXO - Topic,74720,1828
UN Village (Live),EXO - Topic,124932,3852
For Life (English Version  Live),EXO - Topic,340821,11884
월광 Moonlight (Live),EXO - Topic,22360,462
24/7 (Live),EXO - Topic,74597,2217
내가 미쳐 Going Crazy (Live),EXO - Topic,82407,2086
Sweet Lies (Live),EXO - Topic,67002,1713
부메랑 Boomerang (Live),EXO - Topic,56107,917
Sing For You (Live),EXO - Topic,22121,434
Love Shot (Live),EXO - Topic,157715,3103
닿은 순간 Ooh La La La (Live),EXO - Topic,77881,1978
Call Me Baby (Live),EXO - Topic,30387,486
Monster (Live),EXO - Topic,125114,2529
유성우 流星雨 Lady Luck (Live),EXO - Topic,30651,559
오아시스 Oasis (Live),EXO - Topic,64923,2010
Lotto (Live),EXO - Topic,93522,1648
지나갈 테니 Been Through (Live),EXO - Topic,68035,2505
Ka-CHING! (Korean Version  Live),EXO - Topic,308637,3371
Tender Love (Live),EXO - Topic,22953,395
Lights Out (Live),EXO - Topic,47495,1926
What A Life (Live),EXO - Topic,66958,1836
부르면 돼 Closer To You (Live),EXO - Topic,48348,1235
Cloud 9 (Live),EXO - Topic,19009,359
Sing For You (Live),EXO - Topic,68226,1475
Falling For You (Live),EXO - Topic,72234,1452
Wait (Live),EXO - Topic,63260,2269
Playboy (Live),EXO - Topic,48118,959
Psycho (Live),EXO - Topic,89602,2568
Heaven (Live),EXO - Topic,48670,967
Love Me Right,EXO - Topic,66039,936
What U do? (Live),EXO - Topic,47669,933
Heaven (Live),EXO - Topic,19205,409
Power (Live),EXO - Topic,59332,1801
Lucky One (Live),EXO - Topic,61493,953
Girl x Friend (Live),EXO - Topic,23759,475
후폭풍 Bad Dream (Live),EXO - Topic,38973,1202
Damage (Live),EXO - Topic,58418,1640
Tender Love (Live),EXO - Topic,39256,770
3.6.5 (Live),EXO - Topic,19898,459
3.6.5 (Live),EXO - Topic,43634,910
중독 Overdose (Live),EXO - Topic,46196,808
으르렁 Growl (Live),EXO - Topic,55564,1258
기억을 걷는 밤 Walk On Memories (Live),EXO - Topic,40784,893
월광 Moonlight (Live),EXO - Topic,79214,3714
Transformer (Live),EXO - Topic,37866,718
We Young (Live),EXO - Topic,41981,1030
중독 Overdose (Live),EXO - Topic,73871,1640
Electric Kiss (Live),EXO - Topic,118304,2327
Coming Over (Korean Version  Live),EXO - Topic,103690,1064
LIGHTSABER (Live),EXO - Topic,48487,1060
Run This (Korean Version  Live),EXO - Topic,97330,1832
같이해 Together (Live),EXO - Topic,23342,649
Call Me Baby (Live),EXO - Topic,84287,1986
Full Moon (Live),EXO - Topic,21253,537
Drop That (Korean Version  Live),EXO - Topic,153697,3834
Drop That (Live),EXO - Topic,63401,1714
불공평해 Unfair (Live),EXO - Topic,50478,1393
